 , , , , , , , , , , , , , , , , , , ,11,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , ,11,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , ,11,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , ,11,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , ,11,10, , , , , , , , , , , , ,e, , , , , , ,q, , , , , , , , , , , , , , , ,e, , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , ,11,10, , , , , , , , ,p, , , ,0, , , , , , , , , , , ,0,G, , , , , , , ,0,0,0,0,0, , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , ,11,10, , , , , , , , , , , , , , , ,G, , , , , , , , ,7,8,8,6, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , ,d, , ,0, , ,11,10, , , , , , , , ,7,6, , , , , ,7,6, , , , , , , ,11,9,9,10, , , , , , , , , , , , , ,0,s, , , ,s, , , ,s, ,0, ,
 , , , , , , , , , , , ,0,0, , , , , , , , , , ,0, , , , ,11,9,8,8,8,8,8,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0, , , ,
 , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,11,9,9,9,9,9,9,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , ,11,9,9,9,9,9,9,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,9,9,9,9,9,9,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,9,9,9,9,9,9,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,9,9,9,9,9,9,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,9,9,9,9,9,9,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,9,9,9,9,9,9,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
