 , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , ,e, , , , , , , , , , , , , , , , , , , , , , ,e, , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , ,0, , , , , , , , , , , ,0,G, , , , , , , ,0,0,0,0,0, , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , ,G, , , , , , , , ,7,8,8,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,B,
 , , , , , , , , , , , , ,d, , ,0, , ,0, , , , , , , , , ,7,6, , , , , ,7,6, , , , ,0, , ,11,9,9,10, , , , , , , , , , , , , ,0,s, , , ,s, , , ,s, ,0, , , ,
 , , ,p, , , , , , , , ,0,0, , , , , , , , , , ,0, , , , ,11,9,8,8,8,8,8,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0, , , ,
 , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,11,9,9,9,9,9,9,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , ,11,9,9,9,9,9,9,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,9,9,9,9,9,9,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,9,9,9,9,9,9,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,9,9,9,9,9,9,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,9,9,9,9,9,9,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,9,9,9,9,9,9,9,10, , , , , , , ,11,9,9,10, , , , , , , , , , , , , , , , , , , , , , , , , , , ,
